Check failed for (fp32): alpha = -6.283185; beta = -1.570796; diff = 7.62325e+07; -1000/1000
Check failed for (fp32): alpha = -6.276902; beta = -1.569226; diff = 0.01072693; -999/1000
Check failed for (fp32): alpha = -6.270619; beta = -1.567655; diff = 0.002670288; -998/1000
Check failed for (fp32): alpha = -6.25177; beta = -1.562942; diff = 0.0002098083; -995/1000
Check failed for (fp32): alpha = -6.245486; beta = -1.561372; diff = 0.0002975464; -994/1000
Check failed for (fp32): alpha = -6.239203; beta = -1.559801; diff = 0.0001087189; -993/1000
Check failed for (fp32): alpha = -6.226637; beta = -1.556659; diff = 1.907349e-06; -991/1000
Check failed for (fp32): alpha = -6.220354; beta = -1.555088; diff = 5.340576e-05; -990/1000
Check failed for (fp32): alpha = -6.214071; beta = -1.553518; diff = 4.386902e-05; -989/1000
Check failed for (fp32): alpha = -6.207787; beta = -1.551947; diff = 3.814697e-05; -988/1000
Check failed for (fp32): alpha = -6.201504; beta = -1.550376; diff = 3.051758e-05; -987/1000
Check failed for (fp32): alpha = -6.195221; beta = -1.548805; diff = 9.536743e-07; -986/1000
Check failed for (fp32): alpha = -6.188938; beta = -1.547234; diff = 2.384186e-05; -985/1000
Check failed for (fp32): alpha = -6.182655; beta = -1.545664; diff = 2.193451e-05; -984/1000
Check failed for (fp32): alpha = -6.176371; beta = -1.544093; diff = 1.907349e-05; -983/1000
Check failed for (fp32): alpha = -6.170088; beta = -1.542522; diff = 1.621246e-05; -982/1000
Check failed for (fp32): alpha = -6.163805; beta = -1.540951; diff = 9.536743e-07; -981/1000
Check failed for (fp32): alpha = -6.157522; beta = -1.53938; diff = 1.335144e-05; -980/1000
Check failed for (fp32): alpha = -6.151238; beta = -1.53781; diff = 2.479553e-05; -979/1000
Check failed for (fp32): alpha = -6.144955; beta = -1.536239; diff = 9.536743e-06; -978/1000
Check failed for (fp32): alpha = -6.138672; beta = -1.534668; diff = 1.049042e-05; -977/1000
Check failed for (fp32): alpha = -6.126106; beta = -1.531526; diff = 8.583069e-06; -975/1000
Check failed for (fp32): alpha = -6.119823; beta = -1.529956; diff = 1.621246e-05; -974/1000
Check failed for (fp32): alpha = -6.113539; beta = -1.528385; diff = 6.67572e-06; -973/1000
Check failed for (fp32): alpha = -6.107256; beta = -1.526814; diff = 6.67572e-06; -972/1000
Check failed for (fp32): alpha = -6.100973; beta = -1.525243; diff = 4.768372e-07; -971/1000
Check failed for (fp32): alpha = -6.09469; beta = -1.523673; diff = 4.768372e-07; -970/1000
Check failed for (fp32): alpha = -6.088407; beta = -1.522102; diff = 1.144409e-05; -969/1000
Check failed for (fp32): alpha = -6.082123; beta = -1.520531; diff = 5.245209e-06; -968/1000
Check failed for (fp32): alpha = -6.07584; beta = -1.51896; diff = 4.291534e-06; -967/1000
Check failed for (fp32): alpha = -6.069557; beta = -1.517389; diff = 4.768372e-07; -966/1000
Check failed for (fp32): alpha = -6.063274; beta = -1.515818; diff = 4.291534e-06; -965/1000
Check failed for (fp32): alpha = -6.056991; beta = -1.514248; diff = 8.106232e-06; -964/1000
Check failed for (fp32): alpha = -6.050708; beta = -1.512677; diff = 7.629395e-06; -963/1000
Check failed for (fp32): alpha = -6.044425; beta = -1.511106; diff = 3.33786e-06; -962/1000
Check failed for (fp32): alpha = -6.038141; beta = -1.509535; diff = 4.768372e-07; -961/1000
Check failed for (fp32): alpha = -6.031858; beta = -1.507964; diff = 3.814697e-06; -960/1000
Check failed for (fp32): alpha = -6.025575; beta = -1.506394; diff = 6.198883e-06; -959/1000
Check failed for (fp32): alpha = -6.019292; beta = -1.504823; diff = 5.245209e-06; -958/1000
Check failed for (fp32): alpha = -6.013009; beta = -1.503252; diff = 2.861023e-06; -957/1000
Check failed for (fp32): alpha = -6.000442; beta = -1.500111; diff = 2.861023e-06; -955/1000
Check failed for (fp32): alpha = -5.994159; beta = -1.49854; diff = 5.245209e-06; -954/1000
Check failed for (fp32): alpha = -5.987876; beta = -1.496969; diff = 4.291534e-06; -953/1000
Check failed for (fp32): alpha = -5.981593; beta = -1.495398; diff = 1.907349e-06; -952/1000
Check failed for (fp32): alpha = -5.975309; beta = -1.493827; diff = 4.768372e-07; -951/1000
Check failed for (fp32): alpha = -5.969026; beta = -1.492257; diff = 1.907349e-06; -950/1000
Check failed for (fp32): alpha = -5.962743; beta = -1.490686; diff = 4.291534e-06; -949/1000
Check failed for (fp32): alpha = -5.95646; beta = -1.489115; diff = 4.529953e-06; -948/1000
Check failed for (fp32): alpha = -5.950177; beta = -1.487544; diff = 1.907349e-06; -947/1000
Check failed for (fp32): alpha = -5.943893; beta = -1.485973; diff = 4.768372e-07; -946/1000
Check failed for (fp32): alpha = -5.93761; beta = -1.484403; diff = 1.66893e-06; -945/1000
Check failed for (fp32): alpha = -5.931327; beta = -1.482832; diff = 1.430511e-06; -944/1000
Check failed for (fp32): alpha = -5.925044; beta = -1.481261; diff = 3.099442e-06; -943/1000
Check failed for (fp32): alpha = -5.918761; beta = -1.47969; diff = 9.536743e-07; -942/1000
Check failed for (fp32): alpha = -5.912477; beta = -1.478119; diff = 2.384186e-07; -941/1000
Check failed for (fp32): alpha = -5.906194; beta = -1.476549; diff = 1.66893e-06; -940/1000
Check failed for (fp32): alpha = -5.899911; beta = -1.474978; diff = 1.66893e-06; -939/1000
Check failed for (fp32): alpha = -5.893628; beta = -1.473407; diff = 2.861023e-06; -938/1000
Check failed for (fp32): alpha = -5.887345; beta = -1.471836; diff = 1.192093e-06; -937/1000
Check failed for (fp32): alpha = -5.881062; beta = -1.470265; diff = 2.384186e-07; -936/1000
Check failed for (fp32): alpha = -5.874778; beta = -1.468695; diff = 9.536743e-07; -935/1000
Check failed for (fp32): alpha = -5.868495; beta = -1.467124; diff = 9.536743e-07; -934/1000
Check failed for (fp32): alpha = -5.862212; beta = -1.465553; diff = 2.384186e-06; -933/1000
Check failed for (fp32): alpha = -5.855929; beta = -1.463982; diff = 1.192093e-06; -932/1000
Check failed for (fp32): alpha = -5.849646; beta = -1.462411; diff = 2.384186e-07; -931/1000
Check failed for (fp32): alpha = -5.843362; beta = -1.460841; diff = 9.536743e-07; -930/1000
Check failed for (fp32): alpha = -5.83708; beta = -1.45927; diff = 1.192093e-06; -929/1000
Check failed for (fp32): alpha = -5.830796; beta = -1.457699; diff = 9.536743e-07; -928/1000
Check failed for (fp32): alpha = -5.824513; beta = -1.456128; diff = 9.536743e-07; -927/1000
Check failed for (fp32): alpha = -5.805664; beta = -1.451416; diff = 9.536743e-07; -924/1000
Check failed for (fp32): alpha = -5.79938; beta = -1.449845; diff = 1.192093e-06; -923/1000
Check failed for (fp32): alpha = -5.793097; beta = -1.448274; diff = 9.536743e-07; -922/1000
Check failed for (fp32): alpha = -5.780531; beta = -1.445133; diff = 2.384186e-07; -920/1000
Check failed for (fp32): alpha = -5.774248; beta = -1.443562; diff = 9.536743e-07; -919/1000
Check failed for (fp32): alpha = -5.767964; beta = -1.441991; diff = 1.66893e-06; -918/1000
